"Symbol","Date","Open","High","Low","Close","Volume"
"AAPL","2025-02-26",244.330001831055,244.979995727539,239.130004882812,240.360000610352,44433600
"AAPL","2025-02-27",239.410003662109,242.460006713867,237.059997558594,237.300003051758,41153600
"AAPL","2025-02-28",236.949996948242,242.089996337891,230.199996948242,241.839996337891,56833400
"AAPL","2025-03-03",241.789993286133,244.029998779297,236.110000610352,238.029998779297,47184000
"AAPL","2025-03-04",237.710006713867,240.070007324219,234.679992675781,235.929992675781,53798100
"AAPL","2025-03-05",235.419998168945,236.550003051758,229.229995727539,235.740005493164,47227600
"AAPL","2025-03-06",234.440002441406,237.860000610352,233.160003662109,235.330001831055,45170400
"AAPL","2025-03-07",235.110000610352,241.369995117188,234.759994506836,239.070007324219,46273600
"AAPL","2025-03-10",235.539993286133,236.160003662109,224.220001220703,227.479995727539,72071200
"AAPL","2025-03-11",223.809997558594,225.839996337891,217.449996948242,220.839996337891,76137400
"AAPL","2025-03-12",220.139999389648,221.75,214.910003662109,216.979995727539,62547500
"AAPL","2025-03-13",215.949996948242,216.839996337891,208.419998168945,209.679992675781,61368300
"AAPL","2025-03-14",211.25,213.949996948242,209.580001831055,213.490005493164,60107600
"AAPL","2025-03-17",213.309997558594,215.220001220703,209.970001220703,214,48073400
"AAPL","2025-03-18",214.160003662109,215.149993896484,211.490005493164,212.690002441406,42432400
"AAPL","2025-03-19",214.220001220703,218.759994506836,213.75,215.240005493164,54385400
"AAPL","2025-03-20",213.990005493164,217.490005493164,212.220001220703,214.100006103516,48862900
"AAPL","2025-03-21",211.559997558594,218.839996337891,211.279998779297,218.270004272461,94127800
"AAPL","2025-03-24",221,221.479995727539,218.580001831055,220.729995727539,44299500
"AAPL","2025-03-25",220.770004272461,224.100006103516,220.080001831055,223.75,34493600
"AAPL","2025-03-26",223.509994506836,225.020004272461,220.470001220703,221.529998779297,34466100
"AAPL","2025-03-27",221.389999389648,224.990005493164,220.559997558594,223.850006103516,37094800
"AAPL","2025-03-28",221.669998168945,223.809997558594,217.679992675781,217.899993896484,39818600
"AAPL","2025-03-31",217.009994506836,225.619995117188,216.229995727539,222.130004882812,65299300
"AAPL","2025-04-01",219.809997558594,223.679992675781,218.899993896484,223.190002441406,36412700
"AAPL","2025-04-02",221.320007324219,225.190002441406,221.020004272461,223.889999389648,35905900
"AAPL","2025-04-03",205.539993286133,207.490005493164,201.25,203.190002441406,103419000
"AAPL","2025-04-04",193.889999389648,199.880004882812,187.339996337891,188.380004882812,125910900
"AAPL","2025-04-07",177.199996948242,194.149993896484,174.619995117188,181.460006713867,160466300
"AAPL","2025-04-08",186.699996948242,190.339996337891,169.210006713867,172.419998168945,120859500
"AAPL","2025-04-09",171.949996948242,200.610000610352,171.889999389648,198.850006103516,184395900
"AAPL","2025-04-10",189.070007324219,194.779998779297,183,190.419998168945,121880000
"AAPL","2025-04-11",186.100006103516,199.539993286133,186.059997558594,198.149993896484,87435900
"AAPL","2025-04-14",211.440002441406,212.940002441406,201.160003662109,202.520004272461,101352900
"AAPL","2025-04-15",201.860000610352,203.509994506836,199.800003051758,202.139999389648,51343900
"AAPL","2025-04-16",198.360000610352,200.699996948242,192.369995117188,194.270004272461,59732400
"AAPL","2025-04-17",197.199996948242,198.830001831055,194.419998168945,196.979995727539,52164700
"AAPL","2025-04-21",193.270004272461,193.800003051758,189.809997558594,193.160003662109,46742500
"AAPL","2025-04-22",196.119995117188,201.589996337891,195.970001220703,199.740005493164,52976400
"AAPL","2025-04-23",206,208,202.800003051758,204.600006103516,52929200
"AAPL","2025-04-24",204.889999389648,208.830001831055,202.940002441406,208.369995117188,47311000
"AAPL","2025-04-25",206.369995117188,209.75,206.199996948242,209.279998779297,38222300
"AAPL","2025-04-28",210,211.5,207.460006713867,210.139999389648,38743100
"AAPL","2025-04-29",208.690002441406,212.240005493164,208.369995117188,211.210006713867,36827600
"AAPL","2025-04-30",209.300003051758,213.580001831055,206.669998168945,212.5,52286500
"AAPL","2025-05-01",209.080001831055,214.559997558594,208.899993896484,213.320007324219,57365700
"AAPL","2025-05-02",206.089996337891,206.990005493164,202.160003662109,205.350006103516,101010600
"AAPL","2025-05-05",203.100006103516,204.100006103516,198.210006713867,198.889999389648,69018500
"AAPL","2025-05-06",198.210006713867,200.649993896484,197.020004272461,198.509994506836,51216500
"AAPL","2025-05-07",199.169998168945,199.440002441406,193.25,196.25,68536700
"AAPL","2025-05-08",197.720001220703,200.050003051758,194.679992675781,197.490005493164,50478900
"AAPL","2025-05-09",199,200.539993286133,197.539993286133,198.529998779297,36453900
"AAPL","2025-05-12",210.970001220703,211.270004272461,206.75,210.789993286133,63775800
"AAPL","2025-05-13",210.429992675781,213.399993896484,209,212.929992675781,51909300
"AAPL","2025-05-14",212.429992675781,213.940002441406,210.580001831055,212.330001831055,49325800
"AAPL","2025-05-15",210.949996948242,212.960006713867,209.539993286133,211.449996948242,45029500
"AAPL","2025-05-16",212.360000610352,212.570007324219,209.770004272461,211.259994506836,54737900
"AAPL","2025-05-19",207.910003662109,209.479995727539,204.259994506836,208.779998779297,46140500
"AAPL","2025-05-20",207.669998168945,208.470001220703,205.029998779297,206.860000610352,42496600
"AAPL","2025-05-21",205.169998168945,207.039993286133,200.710006713867,202.089996337891,59211800
"AAPL","2025-05-22",200.710006713867,202.75,199.699996948242,201.360000610352,46742400
"AAPL","2025-05-23",193.669998168945,197.699996948242,193.460006713867,195.270004272461,78432900
"AAPL","2025-05-27",198.300003051758,200.740005493164,197.429992675781,200.210006713867,56288500
"AAPL","2025-05-28",200.589996337891,202.729995727539,199.899993896484,200.419998168945,45339700
"AAPL","2025-05-29",203.580001831055,203.809997558594,198.509994506836,199.949996948242,51396800
"AAPL","2025-05-30",199.369995117188,201.960006713867,196.779998779297,200.850006103516,70819900
"AAPL","2025-06-02",200.279998779297,202.130004882812,200.119995117188,201.699996948242,35423300
"AAPL","2025-06-03",201.350006103516,203.770004272461,200.960006713867,203.270004272461,46381600
"AAPL","2025-06-04",202.910003662109,206.240005493164,202.100006103516,202.820007324219,43604000
"AAPL","2025-06-05",203.5,204.75,200.149993896484,200.630004882812,55126100
"AAPL","2025-06-06",203,205.699996948242,202.050003051758,203.919998168945,46607700
"AAPL","2025-06-09",204.389999389648,206,200.020004272461,201.449996948242,72862600
"AAPL","2025-06-10",200.600006103516,204.350006103516,200.570007324219,202.669998168945,54672600
"AAPL","2025-06-11",203.5,204.5,198.410003662109,198.779998779297,60989900
"AAPL","2025-06-12",199.080001831055,199.679992675781,197.360000610352,199.199996948242,43904600
"AAPL","2025-06-13",199.729995727539,200.369995117188,195.699996948242,196.449996948242,51447300
"AAPL","2025-06-16",197.300003051758,198.690002441406,196.559997558594,198.419998168945,43020700
"AAPL","2025-06-17",197.199996948242,198.389999389648,195.210006713867,195.639999389648,38856200
"AAPL","2025-06-18",195.940002441406,197.570007324219,195.070007324219,196.580001831055,45394700
"AAPL","2025-06-20",198.240005493164,201.699996948242,196.860000610352,201,96813500
"AAPL","2025-06-23",201.630004882812,202.300003051758,198.960006713867,201.5,55814300
"AAPL","2025-06-24",202.589996337891,203.440002441406,200.199996948242,200.300003051758,54064000
"AAPL","2025-06-25",201.449996948242,203.669998168945,200.619995117188,201.559997558594,39525700
"AAPL","2025-06-26",201.429992675781,202.639999389648,199.460006713867,201,50799100
